2011-08-01 08:31:32	CODE	7hwqvqf3	679292215	93.12.199.65	OK
2011-08-01 09:23:50	CODE	PBT2VHET	526265823	90.44.217.161	OK
2011-08-01 09:45:55	CODE	MKN2PWZ3	912991623	80.214.1.23	OK
2011-08-01 10:36:26	CODE	YFSV5N9M	664607815	90.8.49.228	KO
2011-08-01 10:36:26	ALLOPASS-270837	YFSV5N9M	664607815	90.8.49.228	KO
2011-08-01 10:36:27	ALLOPASS-481363	YFSV5N9M	664607815	90.8.49.228	KO
2011-08-01 10:37:17	CODE	YFSV5N9M	664607815	90.8.49.228	KO
2011-08-01 10:37:18	ALLOPASS-270837	YFSV5N9M	664607815	90.8.49.228	KO
2011-08-01 10:37:18	ALLOPASS-481363	YFSV5N9M	664607815	90.8.49.228	KO
2011-08-01 10:41:47	CODE	M7848Q38	664607815	90.8.49.228	KO
2011-08-01 10:41:48	ALLOPASS-270837	M7848Q38	664607815	90.8.49.228	OK
2011-08-01 10:41:48	ALLOPASS-481363	M7848Q38	664607815	90.8.49.228	KO
2011-08-01 10:41:48	ALLOPASS-CHECK	M7848Q38	664607815	90.8.49.228	OK
2011-08-01 10:46:10	CODE	YFSV5N9M	664607815	90.8.49.228	KO
2011-08-01 10:46:11	ALLOPASS-270837	YFSV5N9M	664607815	90.8.49.228	KO
2011-08-01 10:46:11	ALLOPASS-481363	YFSV5N9M	664607815	90.8.49.228	KO
2011-08-01 12:56:18	CODE	7zaz2627	966973231	78.112.115.170	KO
2011-08-01 12:56:19	ALLOPASS-270837	7zaz2627	966973231	78.112.115.170	OK
2011-08-01 12:56:19	ALLOPASS-481363	7zaz2627	966973231	78.112.115.170	KO
2011-08-01 12:56:19	ALLOPASS-CHECK	7zaz2627	966973231	78.112.115.170	OK
2011-08-01 14:44:52	CODE	5BDHFY4H	26738254	86.75.129.184	KO
2011-08-01 14:44:53	ALLOPASS-270837	5BDHFY4H	26738254	86.75.129.184	KO
2011-08-01 14:44:53	ALLOPASS-481363	5BDHFY4H	26738254	86.75.129.184	KO
2011-08-01 18:24:04	CODE	285PV4NN	645191806	82.246.99.101	KO
2011-08-01 18:24:04	ALLOPASS-270837	285PV4NN	645191806	82.246.99.101	KO
2011-08-01 18:24:05	ALLOPASS-481363	285PV4NN	645191806	82.246.99.101	KO
2011-08-01 19:29:43	CODE		91578078	86.70.69.210	KO
2011-08-01 19:29:43	ALLOPASS-270837		91578078	86.70.69.210	KO
2011-08-01 19:29:43	ALLOPASS-481363		91578078	86.70.69.210	KO
2011-08-01 20:28:52	CODE	77BTDE5K	760263193	88.179.186.110	KO
2011-08-01 20:28:53	ALLOPASS-270837	77BTDE5K	760263193	88.179.186.110	KO
2011-08-01 20:28:53	ALLOPASS-481363	77BTDE5K	760263193	88.179.186.110	KO
2011-08-01 20:55:36	CODE	xfrwrm6k	760263193	88.179.186.110	KO
2011-08-01 20:55:37	ALLOPASS-270837	xfrwrm6k	760263193	88.179.186.110	KO
