2012-08-01 07:45:03	138249522
2012-08-01 07:45:03	459764134
2012-08-01 07:45:03	18855856
2012-08-01 07:45:03	459764134
2012-08-01 07:45:03	43801019
2012-08-01 07:45:03	459764134
2012-08-01 07:45:03	58414499
2012-08-01 07:45:03	459764134
2012-08-01 07:45:03	92508684
2012-08-01 07:45:03	459764134
2012-08-01 07:45:03	133385992
2012-08-01 07:45:03	459764134
2012-08-01 07:45:03	138249522
2012-08-01 07:45:03	459764134
2012-08-01 07:45:03	148017073
2012-08-01 07:45:03	459764134
2012-08-01 07:45:03	102113667
2012-08-01 07:45:03	459764134
2012-08-01 07:45:03	171731323
2012-08-01 07:45:03	459764134
2012-08-01 07:45:03	222285865
2012-08-01 07:45:03	459764134
2012-08-01 07:45:04	245962106
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	250414000
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	255780868
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	279950231
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	371807293
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	358991498
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	309717716
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	657976104
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	694427522
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	852847369
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	310766204
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	803249370
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	940498916
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	974282378
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	942511077
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	204957687
2012-08-01 07:45:04	459764134
2012-08-01 07:45:04	106021164
2012-08-01 07:45:04	459764134
2012-08-01 07:45:05	138333780
2012-08-01 07:45:05	459764134
2012-08-01 07:45:05	834757538
2012-08-01 07:45:05	459764134
2012-08-01 07:45:05	847920765
2012-08-01 07:45:05	459764134
2012-08-01 07:45:05	844184278
2012-08-01 07:45:05	459764134
2012-08-01 07:45:05	161619571
2012-08-01 07:45:05	459764134
2012-08-01 07:45:05	722757589
2012-08-01 07:45:05	459764134
2012-08-01 07:45:05	731210535
2012-08-01 07:45:05	459764134
2012-08-01 07:45:05	899164812
2012-08-01 07:45:05	459764134
2012-08-01 07:45:05	708826289
2012-08-01 07:45:05	459764134
2012-08-01 07:45:05	747356593
2012-08-01 07:45:05	459764134
2012-08-01 07:45:05	736586440
2012-08-01 07:45:05	459764134
2012-08-01 07:45:05	207870560
2012-08-01 07:45:05	459764134
2012-08-01 07:45:05	343967111
2012-08-01 07:45:05	459764134
2012-08-01 07:45:06	957881822
2012-08-01 07:45:06	459764134
2012-08-01 07:45:06	350208632
2012-08-01 07:45:06	459764134
2012-08-01 07:45:06	164948611
2012-08-01 07:45:06	459764134
2012-08-01 07:45:06	262759758
2012-08-01 07:45:06	459764134
2012-08-01 07:45:06	16943118
2012-08-01 07:45:06	459764134
2012-08-01 07:45:06	833606364
2012-08-01 07:45:06	459764134
2012-08-01 07:45:06	701939017
2012-08-01 07:45:06	459764134
2012-08-01 07:45:06	331239334
2012-08-01 07:45:06	459764134
2012-08-01 07:45:06	638159962
2012-08-01 07:45:06	459764134
2012-08-01 07:45:06	792687289
2012-08-01 07:45:06	459764134
2012-08-01 17:00:06	18855856
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	92508684
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	50332513
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	133385992
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	164948611
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	207870560
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	245962106
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	250414000
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	264245782
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	331239334
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	358991498
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	418881352
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	50332513
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	657976104
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	708826289
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	555529332
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	803249370
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	833606364
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	932584447
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	16943118
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	106021164
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	713974588
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	722757589
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	138333780
2012-08-01 17:00:07	459764134
2012-08-01 17:00:07	847920765
2012-08-01 17:00:07	459764134
2012-08-01 17:00:08	638159962
2012-08-01 17:00:08	459764134
2012-08-01 17:00:08	747356593
2012-08-01 17:00:08	459764134
2012-08-01 17:00:08	792687289
2012-08-01 17:00:08	459764134
2012-08-01 17:00:08	233585215
2012-08-01 17:00:08	459764134
2012-08-01 17:00:08	262759758
2012-08-01 17:00:08	459764134
2012-08-01 17:00:08	343967111
2012-08-01 17:00:08	459764134
2012-08-01 17:00:08	350208632
2012-08-01 17:00:08	459764134
2012-08-01 17:00:08	701939017
2012-08-01 17:00:08	459764134
2012-08-01 17:00:08	736586440
2012-08-01 17:00:08	459764134
2012-08-01 17:00:09	995805505
2012-08-01 17:00:09	459764134
2012-08-01 17:00:09	81157593
2012-08-01 17:00:09	459764134
2012-08-01 17:00:09	413436971
2012-08-01 17:00:09	459764134
2012-08-01 17:00:09	308795341
2012-08-01 17:00:09	459764134
2012-08-01 17:00:09	135480317
2012-08-01 17:00:09	459764134
2012-08-01 17:00:09	655875122
2012-08-01 17:00:09	459764134
2012-08-01 17:00:09	873501308
2012-08-01 17:00:09	459764134
2012-08-02 07:45:03	81157593
2012-08-02 07:45:03	459764134
2012-08-02 07:45:04	164948611
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	135480317
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	264245782
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	16943118
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	331239334
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	207870560
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	413436971
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	655875122
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	708826289
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	709313389
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	555529332
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	833606364
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	995805505
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	152865629
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	864344060
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	713974588
2012-08-02 07:45:04	459764134
2012-08-02 07:45:04	722757589
2012-08-02 07:45:04	459764134
2012-08-02 07:45:05	747356593
2012-08-02 07:45:05	459764134
2012-08-02 07:45:05	638159962
2012-08-02 07:45:05	459764134
2012-08-02 07:45:05	262759758
2012-08-02 07:45:05	459764134
2012-08-02 07:45:05	648929847
2012-08-02 07:45:05	459764134
2012-08-02 07:45:05	792687289
2012-08-02 07:45:05	459764134
2012-08-02 07:45:05	308795341
2012-08-02 07:45:05	459764134
2012-08-02 07:45:05	343967111
2012-08-02 07:45:05	459764134
2012-08-02 07:45:05	350208632
2012-08-02 07:45:05	459764134
2012-08-02 07:45:05	908011912
2012-08-02 07:45:05	459764134
2012-08-02 07:45:05	701939017
2012-08-02 07:45:05	459764134
2012-08-02 07:45:05	233713852
2012-08-02 07:45:05	459764134
2012-08-02 07:45:06	873501308
2012-08-02 07:45:06	459764134
2012-08-02 07:45:06	86666359
2012-08-02 07:45:06	459764134
2012-08-02 07:45:06	272854321
2012-08-02 07:45:06	459764134
2012-08-02 07:45:06	386472937
2012-08-02 07:45:06	459764134
2012-08-02 07:45:06	766174901
2012-08-02 07:45:06	459764134
2012-08-02 07:45:06	996866346
2012-08-02 07:45:06	459764134
2012-08-02 07:45:06	957881822
2012-08-02 07:45:06	459764134
2012-08-02 07:45:06	879238850
2012-08-02 07:45:06	459764134
2012-08-02 17:00:08	81157593
2012-08-02 17:00:08	459764134
2012-08-02 17:00:08	135480317
2012-08-02 17:00:08	459764134
2012-08-02 17:00:08	233713852
2012-08-02 17:00:08	459764134
2012-08-02 17:00:08	152865629
2012-08-02 17:00:08	459764134
2012-08-02 17:00:08	264245782
2012-08-02 17:00:08	459764134
2012-08-02 17:00:08	272854321
2012-08-02 17:00:08	459764134
2012-08-02 17:00:08	386472937
2012-08-02 17:00:08	459764134
2012-08-02 17:00:08	413436971
2012-08-02 17:00:08	459764134
2012-08-02 17:00:08	655875122
2012-08-02 17:00:08	459764134
2012-08-02 17:00:08	709313389
2012-08-02 17:00:08	459764134
2012-08-02 17:00:08	555529332
2012-08-02 17:00:08	459764134
2012-08-02 17:00:08	766174901
2012-08-02 17:00:08	459764134
2012-08-02 17:00:09	879238850
2012-08-02 17:00:09	459764134
2012-08-02 17:00:09	996866346
2012-08-02 17:00:09	459764134
2012-08-02 17:00:09	995805505
2012-08-02 17:00:09	459764134
2012-08-02 17:00:09	864344060
2012-08-02 17:00:09	459764134
2012-08-02 17:00:09	648929847
2012-08-02 17:00:09	459764134
2012-08-02 17:00:09	86666359
2012-08-02 17:00:09	459764134
2012-08-02 17:00:09	908011912
2012-08-02 17:00:09	459764134
2012-08-02 17:00:09	308795341
2012-08-02 17:00:09	459764134
2012-08-02 17:00:09	861567355
2012-08-02 17:00:09	459764134
2012-08-02 17:00:10	713974588
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	670999784
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	873501308
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	957881822
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	936621664
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	816341380
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	537858602
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	604959611
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	253782834
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	586553531
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	870344541
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	146690752
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	189973449
2012-08-02 17:00:10	459764134
2012-08-02 17:00:10	181117091
2012-08-02 17:00:10	459764134
2012-08-03 07:45:03	233713852
2012-08-03 07:45:03	459764134
2012-08-03 07:45:03	246033626
2012-08-03 07:45:03	459764134
2012-08-03 07:45:03	272854321
2012-08-03 07:45:03	459764134
2012-08-03 07:45:03	386472937
2012-08-03 07:45:03	459764134
2012-08-03 07:45:03	537858602
2012-08-03 07:45:03	459764134
2012-08-03 07:45:04	648929847
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	709313389
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	746830486
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	816341380
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	831453581
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	831473509
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	861567355
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	864344060
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	879238850
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	996866346
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	766174901
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	870344541
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	152865629
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	171772563
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	253782834
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	86666359
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	146690752
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	181117091
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	189973449
2012-08-03 07:45:04	459764134
2012-08-03 07:45:04	777642119
2012-08-03 07:45:04	459764134
2012-08-03 07:45:05	908011912
2012-08-03 07:45:05	459764134
2012-08-03 07:45:05	936621664
2012-08-03 07:45:05	459764134
2012-08-03 07:45:05	503207792
2012-08-03 07:45:05	459764134
2012-08-03 07:45:05	586553531
2012-08-03 07:45:05	459764134
2012-08-03 07:45:05	604959611
2012-08-03 07:45:05	459764134
2012-08-03 07:45:05	670999784
2012-08-03 07:45:05	459764134
2012-08-03 07:45:05	755019160
2012-08-03 07:45:05	459764134
2012-08-03 07:45:05	190071810
2012-08-03 07:45:05	459764134
2012-08-03 07:45:05	486809511
2012-08-03 07:45:05	459764134
2012-08-03 07:45:05	608107435
2012-08-03 07:45:05	459764134
2012-08-03 07:45:06	608077833
2012-08-03 07:45:06	459764134
2012-08-03 07:45:06	376897774
2012-08-03 07:45:06	459764134
2012-08-03 07:45:06	34881843
2012-08-03 07:45:06	459764134
2012-08-03 07:45:06	850960440
2012-08-03 07:45:06	459764134
2012-08-03 07:45:06	546353218
2012-08-03 07:45:06	459764134
2012-08-03 07:45:06	292953584
2012-08-03 07:45:06	459764134
2012-08-03 07:45:06	725153797
2012-08-03 07:45:06	459764134
2012-08-03 07:45:06	808151939
2012-08-03 07:45:06	459764134
2012-08-03 07:45:06	960869592
2012-08-03 07:45:06	459764134
2012-08-03 07:45:06	879500974
2012-08-03 07:45:06	459764134
2012-08-03 07:45:06	543860834
2012-08-03 07:45:06	459764134
2012-08-03 07:45:06	577754172
2012-08-03 07:45:06	459764134
2012-08-03 07:45:06	253482148
2012-08-03 07:45:06	459764134
2012-08-03 17:00:08	34881843
2012-08-03 17:00:08	459764134
2012-08-03 17:00:08	171221064
2012-08-03 17:00:08	459764134
2012-08-03 17:00:08	246033626
2012-08-03 17:00:08	459764134
2012-08-03 17:00:08	259362814
2012-08-03 17:00:08	459764134
2012-08-03 17:00:08	670999784
2012-08-03 17:00:08	459764134
2012-08-03 17:00:08	292953584
2012-08-03 17:00:08	459764134
2012-08-03 17:00:08	253782834
2012-08-03 17:00:08	459764134
2012-08-03 17:00:08	376897774
2012-08-03 17:00:08	459764134
2012-08-03 17:00:08	537858602
2012-08-03 17:00:08	459764134
2012-08-03 17:00:08	543860834
2012-08-03 17:00:08	459764134
2012-08-03 17:00:08	577754172
2012-08-03 17:00:08	459764134
2012-08-03 17:00:09	608107435
2012-08-03 17:00:09	459764134
2012-08-03 17:00:09	608077833
2012-08-03 17:00:09	459764134
2012-08-03 17:00:09	746830486
2012-08-03 17:00:09	459764134
