"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"http://static.pap.fr/photos/A14/A14A1258.thumb.jpg";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"http://static.pap.fr/photos/A07/A07A1224.thumb.jpg";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"http://static.pap.fr/photos/A11/A11A1050.thumb.jpg";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"http://static.pap.fr/photos/A13/A13A2544.thumb.jpg";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"http://static.pap.fr/photos/979/979AA082.thumb.jpg";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"http://static.pap.fr/photos/A13/A13A2590.thumb.jpg";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"http://static.pap.fr/photos/914/914AA605.thumb.jpg";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"http://static.pap.fr/photos/A14/A14A1516.thumb.jpg";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"http://static.pap.fr/photos/A11/A11A1221.thumb.jpg";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"http://static.pap.fr/photos/853/853AD103.thumb.jpg";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"http://static.pap.fr/photos/A07/A07A0120.thumb.jpg";"";"";""
"DeParticulierAParticulier";"1";"";"";"";"";"";"";"";"";"PARTICULIER";"";"http://static.pap.fr/photos/A15/A15A1125.thumb.jpg";"";"";""
